CHR,start,end,range_length
L,T,6,3
L,T,6,3
LT635627,181,181,0
LT635627,4510,4510,0
LT635627,4754,4754,0
LT635623,56390,56390,0
LT635623,56677,56677,0
LT635623,57466,57466,0
LT635623,59498,59498,0
LT635623,59611,59611,0
LT635623,61427,61427,0
LT635623,64069,64069,0
LT635623,64716,64716,0
LT635623,69621,69621,0
LT635623,71367,71367,0
LT635623,74725,74725,0
LT635623,78678,78678,0
LT635623,80294,80294,0
LT635623,81615,81615,0
LT635623,84050,84050,0
LT635623,88289,88289,0
LT635623,88304,88304,0
LT635623,93662,93662,0
LT635623,94291,94291,0
LT635623,100342,100342,0
LT635623,102388,102388,0
LT635623,105132,105132,0
LT635623,106921,106921,0
LT635623,108049,108049,0
LT635623,112726,112726,0
LT635623,118602,118602,0
LT635623,123830,123830,0
LT635623,124860,124860,0
LT635623,128489,128489,0
LT635623,130480,130480,0
LT635623,132106,132106,0
LT635623,134591,134591,0
LT635623,141596,141596,0
LT635623,142243,142243,0
LT635623,143616,143616,0
LT635623,148519,148519,0
LT635623,153045,153045,0
LT635623,153455,153455,0
LT635623,155059,155059,0
LT635623,156264,156264,0
LT635623,162080,162080,0
LT635623,167911,167911,0
LT635623,170554,170554,0
LT635623,171692,171692,0
LT635623,181831,181831,0
LT635623,183117,183117,0
LT635623,192775,192775,0
LT635623,196856,196856,0
LT635623,199717,199717,0
LT635623,200947,200947,0
LT635623,205164,205164,0
LT635623,220132,220132,0
LT635623,221229,221229,0
LT635623,227131,227131,0
LT635623,229560,229560,0
LT635623,232582,232582,0
LT635623,237419,237419,0
LT635623,238004,238004,0
LT635623,240237,240237,0
LT635623,251347,251347,0
LT635623,255480,255480,0
LT635623,259577,259577,0
LT635623,260001,260001,0
LT635623,260111,260111,0
LT635623,266509,266509,0
LT635623,272562,272562,0
LT635623,277133,277133,0
LT635623,281188,281188,0
LT635623,282635,282635,0
LT635623,291247,291247,0
LT635623,293167,293167,0
LT635623,296198,296198,0
LT635623,301069,301069,0
LT635623,301398,301398,0
LT635623,307457,307457,0
LT635623,317399,317399,0
LT635623,321410,321410,0
LT635623,322269,322269,0
LT635623,326539,326539,0
LT635623,330824,330824,0
LT635623,332958,332958,0
LT635623,338462,338462,0
LT635623,353629,353629,0
LT635623,355416,355416,0
LT635623,360547,360547,0
LT635623,361481,361481,0
LT635623,367649,367649,0
LT635623,369023,369023,0
LT635623,370416,370416,0
LT635623,380746,380746,0
LT635623,381950,381950,0
LT635623,382847,382847,0
LT635623,383767,383767,0
LT635623,385240,385240,0
LT635623,390924,390924,0
LT635623,393443,393443,0
LT635623,402258,402258,0
LT635623,403216,403216,0
LT635623,407995,407995,0
LT635623,419263,419263,0
LT635623,423730,423730,0
LT635623,424668,424668,0
LT635623,428376,428376,0
LT635623,429957,429957,0
LT635623,430320,430320,0
LT635623,433842,433842,0
LT635623,438220,438220,0
LT635623,445542,445542,0
LT635623,447272,447272,0
LT635623,447745,447745,0
LT635623,449447,449447,0
LT635623,456767,456767,0
LT635623,456780,456780,0
LT635623,463314,463314,0
LT635623,465804,465804,0
LT635623,470272,470272,0
LT635623,470436,470436,0
LT635623,470962,470962,0
LT635623,471814,471814,0
LT635623,477486,477486,0
LT635623,477931,477931,0
LT635623,483140,483140,0
LT635623,484668,484668,0
LT635623,490682,490682,0
LT635623,492272,492272,0
LT635623,501154,501154,0
LT635623,503807,503807,0
LT635623,506260,506260,0
LT635623,510005,510005,0
LT635623,518806,518806,0
LT635623,523029,523029,0
LT635623,527143,527143,0
LT635623,528415,528415,0
LT635623,529288,529288,0
LT635623,529438,529438,0
LT635623,533217,533217,0
LT635623,533925,533925,0
LT635623,537186,537186,0
LT635623,541360,541360,0
LT635623,549901,549901,0
LT635623,551456,551456,0
LT635623,551638,551638,0
LT635623,559631,559631,0
LT635623,566586,566586,0
LT635623,567086,567086,0
LT635623,567540,567540,0
LT635623,580048,580048,0
LT635623,583679,583679,0
LT635623,588266,588266,0
LT635623,589256,589256,0
LT635623,590184,590184,0
LT635623,596881,596881,0
LT635623,601641,601641,0
LT635623,604360,604360,0
LT635623,605932,605932,0
LT635623,607621,607621,0
LT635623,608318,608318,0
LT635623,608897,608897,0
LT635623,614378,614378,0
LT635623,616065,616065,0
LT635623,617130,617130,0
LT635623,626172,626172,0
LT635623,635747,635747,0
LT635623,636538,636538,0
LT635623,638476,638476,0
LT635623,639130,639130,0
LT635623,642075,642075,0
LT635623,643385,643385,0
LT635623,655072,655072,0
LT635623,655557,655557,0
LT635623,656057,656057,0
LT635623,656169,656169,0
LT635623,657985,657985,0
LT635623,660095,660095,0
LT635623,661486,661486,0
LT635623,664286,664286,0
LT635623,664520,664520,0
LT635623,666451,666451,0
LT635623,668519,668519,0
LT635623,669478,669478,0
LT635623,671280,671280,0
LT635623,678972,678972,0
LT635623,682645,682645,0
LT635623,684165,684165,0
LT635623,686413,686413,0
LT635623,692736,692736,0
LT635623,694052,694052,0
LT635623,696798,696798,0
LT635623,700399,700399,0
LT635623,704386,704386,0
LT635623,708554,708554,0
LT635623,709624,709624,0
LT635623,710659,710659,0
LT635623,711440,711440,0
LT635623,712009,712009,0
LT635623,716382,716382,0
LT635623,716894,716894,0
LT635623,722497,722497,0
LT635623,722580,722580,0
LT635623,726715,726715,0
LT635623,731481,731481,0
LT635623,740384,740384,0
LT635623,741098,741098,0
LT635623,753545,753545,0
LT635623,760503,760503,0
LT635623,760977,760977,0
LT635623,761693,761693,0
LT635623,763454,763454,0
LT635623,765037,765037,0
LT635623,766198,766198,0
LT635623,768073,768073,0
LT635623,768841,768841,0
LT635623,770190,770190,0
LT635623,771356,771356,0
LT635623,771484,771484,0
LT635623,774234,774234,0
LT635623,777273,777273,0
LT635623,783741,783741,0
LT635623,787413,787413,0
LT635623,788515,788515,0
LT635623,788755,788755,0
LT635623,789433,789433,0
LT635623,792080,792080,0
LT635623,822183,822183,0
LT635623,822358,822358,0
LT635623,825290,825290,0
LT635623,830011,830011,0
LT635623,831365,831365,0
LT635623,833449,833449,0
LT635623,836104,836104,0
LT635623,839298,839298,0
LT635623,840407,840407,0
LT635623,841258,841258,0
LT635623,842088,842088,0
LT635623,843536,843536,0
LT635623,843836,843836,0
